"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"166","111.62643939009456","105","true","166","112.59035150503192","15","true"
"167","111.23704261435996","105","true","167","112.14035310413387","15","true"
"168","111.23704261435996","105","true","168","112.14035310413387","15","true"
"169","110.8434920970609","105","true","169","111.75095632839927","15","true"
"170","110.8434920970609","105","true","170","111.75095632839927","15","true"
"171","110.8434920970609","105","true","171","111.75095632839927","15","true"
"172","110.8434920970609","105","true","172","111.75095632839927","15","true"
"173","110.8434920970609","105","true","173","111.75095632839927","15","true"
"174","110.44653802529288","105","true","174","111.35740581110021","15","true"
"175","110.44653802529288","105","true","175","111.35740581110021","15","true"
"176","110.96045173933219","105","true","176","111.89012166319418","15","true"
"177","110.96045173933219","105","true","177","111.89012166319418","15","true"
"178","110.56138784699836","105","true","178","111.46739543980198","15","true"
"179","110.16086123350485","105","true","179","111.05980936662169","15","true"
"180","110.16086123350485","105","true","180","111.05980936662169","15","true"
"181","110.65928275312818","105","true","181","111.56675306709148","15","true"
"182","110.2585139230794","105","true","182","111.16622645359797","15","true"
"183","110.7654576235492","105","true","183","111.69894230569194","15","true"
"184","110.36189333831614","105","true","184","111.29817347564317","15","true"
