"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"10968","108.90248764525832","105","true","10968","109.86795299101645","15","true"
"10969","108.90248764525832","105","true","10969","109.86795299101645","15","true"
"10970","109.41060980915898","105","true","10970","110.3309257261375","15","true"
"10971","109.41060980915898","105","true","10971","110.3309257261375","15","true"
"10972","108.90780128154339","105","true","10972","109.87358254428003","15","true"
"10973","109.41655527940107","105","true","10973","110.33691863612219","15","true"
"10974","109.87989137124322","105","true","10974","110.80086388614862","15","true"
"10975","109.37708284362763","105","true","10975","110.32624752422058","15","true"
"10976","108.87306113882083","105","true","10976","109.79427431601204","15","true"
"10977","108.87306113882083","105","true","10977","109.79427431601204","15","true"
"10978","108.87306113882083","105","true","10978","109.79427431601204","15","true"
"10979","108.36436344539516","105","true","10979","109.29025261120523","15","true"
"10980","108.36436344539516","105","true","10980","109.29025261120523","15","true"
"10981","108.78155491777956","105","true","10981","109.73660876418258","15","true"
"10982","108.78155491777956","105","true","10982","109.73660876418258","15","true"
"10983","109.25356011530162","105","true","10983","110.20055401420902","15","true"
"10984","109.74449926423546","105","true","10984","110.66636570979314","15","true"
"10985","109.74449926423546","105","true","10985","110.66636570979314","15","true"
"10986","110.21031095981958","105","true","10986","111.13303854016158","15","true"
"10987","110.21031095981958","105","true","10987","111.13303854016158","15","true"
"10988","109.72726231093861","105","true","10988","110.676983790188","15","true"
"10989","109.2192166915484","105","true","10989","110.15162980641642","15","true"
"10990","108.71051899812272","105","true","10990","109.63117107215818","15","true"
"10991","109.12312545276797","105","true","10991","110.05553856763599","15","true"
"10992","109.12312545276797","105","true","10992","110.05553856763599","15","true"
"10993","109.5492971290966","105","true","10993","110.52221139800443","15","true"
"10994","109.5492971290966","105","true","10994","110.52221139800443","15","true"
"10995","109.5492971290966","105","true","10995","110.52221139800443","15","true"
"10996","110.01596995946504","105","true","10996","110.99339443473455","15","true"
"10997","110.01596995946504","105","true","10997","110.99339443473455","15","true"
"10998","110.50509090384443","105","true","10998","111.4667197183927","15","true"
"10999","111.04118796122025","105","true","10999","111.94718809642657","15","true"
"11000","110.55288443033012","105","true","11000","111.51532147908023","15","true"
"11001","110.55288443033012","105","true","11001","111.51532147908023","15","true"
"11002","111.02701794819009","105","true","11002","111.99578985711409","15","true"
"11003","111.50748632622395","105","true","11003","112.47712341536713","15","true"
"11004","111.00574000076689","105","true","11004","111.98881988447702","15","true"
"11005","110.50211312010295","105","true","11005","111.4605961636075","15","true"
"11006","110.50211312010295","105","true","11006","111.4605961636075","15","true"
"11007","109.99587168156356","105","true","11007","110.918486239439","15","true"
"11008","109.48782606217334","105","true","11008","110.40963024302417","15","true"
"11009","108.97912836874767","105","true","11009","109.88428244925304","15","true"
"11010","108.97912836874767","105","true","11010","109.88428244925304","15","true"
"11011","108.46758848915725","105","true","11011","109.37558475582736","15","true"
"11012","108.46758848915725","105","true","11012","109.37558475582736","15","true"
"11013","108.86404487623695","105","true","11013","109.78934331728797","15","true"
"11014","108.35041294881691","105","true","11014","109.27250499664653","15","true"
"11015","108.76096511705612","105","true","11015","109.68626355810714","15","true"
"11016","109.17472367851673","105","true","11016","110.1026366774432","15","true"
"11017","109.5910967978528","105","true","11017","110.52593304535624","15","true"
"11018","110.01439316576584","105","true","11018","110.96751858429903","15","true"
"11019","109.5007612383458","105","true","11019","110.42285328617542","15","true"
"11020","109.5007612383458","105","true","11020","110.42285328617542","15","true"
"11021","109.5007612383458","105","true","11021","110.42285328617542","15","true"
"11022","109.5007612383458","105","true","11022","110.42285328617542","15","true"
"11023","109.91131340658501","105","true","11023","110.8644388251182","15","true"
"11024","110.36646432626945","105","true","11024","111.31929498795881","15","true"
"11025","109.85492444667904","105","true","11025","110.77408228557312","15","true"
"11026","109.341292519259","105","true","11026","110.2625424059827","15","true"
"11027","109.341292519259","105","true","11027","110.2625424059827","15","true"
"11028","108.82709578844268","105","true","11028","109.73254827990355","15","true"
"11029","109.21835154908722","105","true","11029","110.14016623920722","15","true"
"11030","109.62778419851088","105","true","11030","110.57764943174976","15","true"
"11031","110.11923422002292","105","true","11031","111.03250559459038","15","true"
"11032","109.6068521793266","105","true","11032","110.55977581335465","15","true"
"11033","109.6068521793266","105","true","11033","110.55977581335465","15","true"
"11034","109.09265544851027","105","true","11034","110.03359375160937","15","true"
"11035","109.09265544851027","105","true","11035","110.03359375160937","15","true"
"11036","108.57719194933246","105","true","11036","109.49845871769394","15","true"
"11037","108.57719194933246","105","true","11037","109.49845871769394","15","true"
"11038","108.98299521851612","105","true","11038","109.9252002899767","15","true"
"11039","109.42180602543885","105","true","11039","110.36574188330842","15","true"
"11040","109.42180602543885","105","true","11040","110.36574188330842","15","true"
"11041","108.90634252626104","105","true","11041","109.83841176090101","15","true"
"11042","108.90634252626104","105","true","11042","109.83841176090101","15","true"
"11043","108.3908568672548","105","true","11043","109.3229482617232","15","true"
"11044","107.87449906778255","105","true","11044","108.80746260271695","15","true"
"11045","107.87449906778255","105","true","11045","108.80746260271695","15","true"
"11046","107.87449906778255","105","true","11046","108.80746260271695","15","true"
"11047","108.29110480324472","105","true","11047","109.24800419604868","15","true"
"11048","108.76854578938041","105","true","11048","109.68902558231126","15","true"
"11049","108.25218798990817","105","true","11049","109.20908738271213","15","true"
"11050","107.73363101539975","105","true","11050","108.65583019043592","15","true"
"11051","107.21496457365281","105","true","11051","108.12458088344334","15","true"
"11052","107.6059144416964","105","true","11052","108.5282230839711","15","true"
"11053","107.6059144416964","105","true","11053","108.5282230839711","15","true"
"11054","108.00955664222415","105","true","11054","108.94108151699326","15","true"
"11055","108.00955664222415","105","true","11055","108.94108151699326","15","true"
"11056","108.00955664222415","105","true","11056","108.94108151699326","15","true"
"11057","108.42241507524632","105","true","11057","109.37447104075191","15","true"
"11058","108.87972374492851","105","true","11058","109.81501263408363","15","true"
"11059","109.34056386042218","105","true","11059","110.2560340203462","15","true"
"11060","108.84581656459878","105","true","11060","109.78158524668476","15","true"
"11061","108.32715012285183","105","true","11061","109.28347289018826","15","true"
"11062","107.8052233639983","105","true","11062","108.7134041603637","15","true"
"11063","107.8052233639983","105","true","11063","108.7134041603637","15","true"
"11064","108.19147740151016","105","true","11064","109.14667659537476","15","true"
"11065","107.66799614187174","105","true","11065","108.58134848433187","15","true"
"11066","107.66799614187174","105","true","11066","108.58134848433187","15","true"
"11067","107.66799614187174","105","true","11067","108.58134848433187","15","true"
"11068","107.13907509058326","105","true","11068","108.05454326577375","15","true"
"11069","107.13907509058326","105","true","11069","108.05454326577375","15","true"
"11070","107.13907509058326","105","true","11070","108.05454326577375","15","true"
"11071","106.60522024685389","105","true","11071","107.52562221448527","15","true"
"11072","106.60522024685389","105","true","11072","107.52562221448527","15","true"
"11073","106.9917673707559","105","true","11073","107.91549329730698","15","true"
"11074","107.38163845357761","105","true","11074","108.34331947992602","15","true"
"11075","106.84372173624378","105","true","11075","107.76778360984824","15","true"
"11076","107.23392876611886","105","true","11076","108.19560979246728","15","true"
"11077","106.69601204878504","105","true","11077","107.64648762265955","15","true"
"11078","107.13722832395364","105","true","11078","108.07431380527859","15","true"
"11079","107.61457215143682","105","true","11079","108.50216432642578","15","true"
"11080","107.61457215143682","105","true","11080","108.50216432642578","15","true"
"11081","107.61457215143682","105","true","11081","108.50216432642578","15","true"
"11082","107.61457215143682","105","true","11082","108.50216432642578","15","true"
"11083","108.042422672584","105","true","11083","108.93543676143685","15","true"
"11084","108.042422672584","105","true","11084","108.93543676143685","15","true"
"11085","108.47569510759506","105","true","11085","109.37309308702633","15","true"
"11086","108.91335143318454","105","true","11086","109.81411447328891","15","true"
"11087","109.35437281944712","105","true","11087","110.25966569962745","15","true"
